,date,tweet
6636,2013-12-20 21:30:01,HOW-TO: Create 3D ornaments for your tree using the 3D Builder app  http://msft.it/6010drpw  pic.twitter.com/MHx5B6vqp2
6637,2013-12-20 10:18:01,Microsoft By The Numbers: China edition  http://msft.it/6011drjU  (global edition here:  http://msft.it/6012drjq )
6639,2013-12-20 05:25:42,@_arashasghari Bet it’s one happy family! What’s your favorite game?
6651,2013-12-19 20:53:30,Halo: re-imagined by artist Ian Wilding. Download the full-res version here:  http://msft.it/6014du4Y  pic.twitter.com/Z5T8sJYAqF
6665,2013-12-18 09:30:00,The new Photosynth: jaw-dropping resolution:  http://msft.it/6011d3cv 
6666,2013-12-18 08:30:00,Forget Nostradamus. We have this guy. Here are his predictions for 2014:  http://msft.it/6015d3cB 
6670,2013-12-18 05:38:36,@_remjem Whoops! We still lobe you. ;)
6672,2013-12-18 04:05:27,The new Photosynth: jaw-dropping resolution:  http://msft.it/6012d3cm 
6680,2013-12-17 19:36:41,Forget Nostradamus. We have this guy. Here are his predictions for 2014:  http://msft.it/6012dMzK  pic.twitter.com/z5qMcdryCf
6682,2013-12-17 08:30:00,8 Gifts under $100  http://msft.it/6015dKic 
6696,2013-12-16 23:43:00,8 Gifts under $100  http://msft.it/6019dK9U 
6697,2013-12-15 10:30:00,Weekend Reading: The Hour of Code  http://msft.it/6010dH7g  #CODE
6698,2013-12-14 22:04:49,Weekend Reading: The Hour of Code  http://msft.it/6019dyTH  #CODE
6699,2013-12-14 10:02:00,SLIDESHOW: Great Stocking Stuffers Under $100. http://msft.it/6019dGjf 
6700,2013-12-14 00:00:00,Friday Question: Have you started your holiday shopping yet?
6701,2013-12-13 21:34:26,SLIDESHOW: Great Stocking Stuffers Under $100. http://msft.it/6018dGjY 
6707,2013-12-13 01:07:17,"@A_Mad_Friend Right back atcha, Carlos! Thanks for the shout out : )"
6710,2013-12-12 10:00:00,SLIDESHOW: 7 Amazing Tablets to Give or Receive  http://msft.it/6016d83o 
6720,2013-12-11 23:44:52,@CharlesRDalton It really is the little things. :) Have a great day!
6724,2013-12-11 23:26:00,SLIDESHOW: 7 Amazing Tablets to Give or Receive  http://msft.it/6013d83b 
6726,2013-12-11 12:28:00,SLIDESHOW: 4 Great Touchscreen Laptops Under $500  http://msft.it/6019d6fF 
6728,2013-12-11 08:27:29,SLIDESHOW: 4 Great Touchscreen Laptops Under $500  http://msft.it/6018d6fq 
6737,2013-12-11 00:35:42,@JeffElemLibrary The future is bright! Keep up the good work.
6740,2013-12-10 09:30:00,Chromebook: Everything you need?  http://msft.it/6016j7Ty 
6741,2013-12-10 08:30:00,"Microsoft and other industry leaders champion principles to protect data, check governmental surveillance  http://msft.it/6019j7TB "
6742,2013-12-10 06:06:49,"If you’re shopping for a powerful new PC this season, here are 6 that will satisfy your need for speed.  http://msft.it/6010jCdy "
6749,2013-12-09 23:00:00,Chromebook: Everything you need?  http://msft.it/6012j7yY 
6750,2013-12-09 21:52:51,"Microsoft and other industry leaders champion principles to protect data, check governmental surveillance  http://msft.it/6015j7yd "
6751,2013-12-07 22:30:00,Weekend Reading: Your world in 3D  http://msft.it/6013j4NZ 
6752,2013-12-07 10:30:00,"Zombies, criminals and botnets: On the trail of the bad guys with our Digital Crimes Unit  http://msft.it/6019j4eB "
6762,2013-12-07 00:53:00,"Zombies, criminals and botnets: On the trail of the bad guys with our Digital Crimes Unit  http://msft.it/6014j4zE "
6769,2013-12-04 03:52:00,"Today, Microsoft is celebrating #GivingTuesday. Join us in contributing to youth-oriented nonprofits here:  http://msft.it/6011jxCh "
6770,2013-12-04 02:33:47,Thanks to everyone who joined us for #winchat! Winners will be announced later today.
6772,2013-12-04 02:29:00,Q4: What's on your list this holiday? #winchat
6773,2013-12-04 02:23:00,Q3: What's your favorite holiday tradition? #winchat
6776,2013-12-04 02:18:00,"Q2: Since it's #GivingTuesday, what charity are you supporting this holiday season? #winchat"
6779,2013-12-04 02:13:00,Q1: Who do you need to buy gifts for this holiday season? #winchat
6783,2013-12-04 02:06:19,@KristinePhot0_j We're matching to $250k for our nonprofit partners! . #GivingTuesday #winchat
6785,2013-12-04 02:00:00,"And speaking of giving, we're giving away 3 mice today! #winchat"
6787,2013-12-04 01:58:00,Today we're also celebrating #GivingTuesday by matching your charitable contributions here:  http://msft.it/6012jxup  #winchat
6795,2013-12-04 01:47:00,The keyboard and mouse are ergonomist approved so it's super comfy and still looks stylish. #winchat
6796,2013-12-04 01:45:00,The Sculpt Ergonomic Desktop is $40 off at CDW! #winchat
6799,2013-12-04 01:43:10,@WoopsIveFallen Just follow the #winchat hashtag and jump in! :)
6802,2013-12-04 01:40:00,"Yes! Sculpt Mobile Mouse comes in 4 colors - red, blue, and orchid. Talk your pick! #winchat"
6808,2013-12-04 01:33:00,"For quick access to the Start menu and apps, the Sculpt Comfort Mouse makes navigating #Windows8 easy. #winchat  http://msft.it/6017jxrz "
6810,2013-12-04 01:31:00,Happy Holidays! We're excited to share some great ideas for gifts under $100  #winchat
6811,2013-12-04 01:30:00,STARTING NOW: Join #WinChat to see our favorite tech gifts under $100. #TechTuesday
6812,2013-12-04 01:20:00,Starting in 10 minutes: Join us for Tech Tuesday #WinChat to see our favorite tech gifts under $100.
6813,2013-12-04 00:30:00,Looking for tech gifts under $100? Join us for Tech Tuesday #WinChat today at 12PM PST to see our top picks. What’s on your list?
6814,2013-12-03 23:30:01,It’s Tech Tuesday! Join today’s #WinChat at 12PM PST to see our favorite tech gifts under $100.
6815,2013-12-03 22:30:01,It’s #GivingTuesday! MSFT is matching up to $250K of your donations to our nonprofit partners  http://msft.it/6016jx6u  pic.twitter.com/EI1R8xJwmX
6816,2013-12-03 06:30:00,Join us for Tech Tuesday #WinChat tomorrow at 12PM PST to see our favorite tech gifts under $100. What’s on your list?
6817,2013-12-03 05:30:02,Be a #GivingHero tomorrow on #GivingTuesday! Microsoft YouthSpark will be matching donations:  http://msft.it/6011jv9X  pic.twitter.com/mrQIBrRsE5
6819,2013-12-03 01:45:01,Bing unveils the top search trends of 2013:  http://msft.it/6016jvrm  #bingtrends pic.twitter.com/4PmRCHp2zu
6820,2013-12-02 01:30:00,"You can be a #GivingHero, too. Microsoft YouthSpark will be matching donations on #GivingTuesday:  http://msft.it/6013jSxT "
6821,2013-12-01 22:30:00,Save the date! Microsoft YouthSpark will be matching donations on #GivingTuesday:  http://msft.it/6018jSLe  #GivingHero pic.twitter.com/B4jt5bzJWQ
6822,2013-12-01 04:30:00,"You can be a #GivingHero, too. @msftcitizenship will be matching donations on #GivingTuesday:  http://msft.it/6014jSLu "
6823,2013-12-01 02:30:00,Save the date! @msftcitizenship will be matching donations on #GivingTuesday:  http://msft.it/6019jSLz  #GivingHero
6824,2013-12-01 01:30:01,Join Microsoft employees supporting Family Giving Tree and other youth causes:  http://msft.it/6012jSxa  #GivingHero pic.twitter.com/gerLpgOJuB
6825,2013-11-30 21:06:25,Join Microsoft employees supporting GSBA Scholarship Fund and other youth causes:  http://msft.it/6010jsoe  #GivingHero pic.twitter.com/PF9nhHmcrX
6826,2013-11-30 04:30:00,"Enjoy #BlackFriday, but don't forget about #GivingTuesday! Microsoft YouthSpark is matching donations:  http://msft.it/6016jSIK  #GivingHero"
6827,2013-11-30 02:30:00,"Enjoy #BlackFriday, but don't forget about #GivingTuesday! @msftcitizenship will be matching donations:  http://msft.it/6014jSxC  #GivingHero"
6828,2013-11-30 01:30:01,Join Microsoft employees supporting InterAmerican Restoration Co. + other causes:  http://msft.it/6013jSxd  #GivingHero pic.twitter.com/dqEZlbMfx2
6829,2013-11-29 23:32:01,@TomUpmeier Sounds like your #BlackFriday just got a lot brighter.
6833,2013-11-29 23:26:15,@JejuKevin Sounds like the holidays came early for you! :)
6834,2013-11-29 22:57:25,Friday Question: What tech is on your holiday shopping list? #BlackFriday
6835,2013-11-29 00:39:53,Happy Thanksgiving.  http://msft.it/6016jq9y  pic.twitter.com/OHhNEtzOVb
6841,2013-11-28 02:41:24,Need help with the little things this holiday season? See what tech has #MadePossible by Microsoft:  http://msft.it/6013jo7h 
6842,2013-11-28 02:30:02,Join Microsoft employees supporting Xbot Robotics and other youth causes #GivingHero:  http://msft.it/6014jooK  pic.twitter.com/drGHs3H5vd
6843,2013-11-28 01:00:00,"Become a Citizen of Ryse & claim the privileges granted by the Empire including a Roman name, totem, coin + statue.  http://msft.it/6015jooV "
6844,2013-11-28 00:13:28,"#HOWTO: Rock a 50” 4K TV as a Windows PC monitor for $1,000  http://msft.it/6015jogl "
6846,2013-11-27 03:24:26,Join Microsoft employees supporting The Healing Circle and other youth causes. #GivingHero:  http://msft.it/6015jmgc  pic.twitter.com/LoT3IwGrWm
6847,2013-11-27 00:25:01,"Twelve #BlackFriday deals on PCs, tablets, Nokia devices + more:  http://msft.it/6012jl7q "
6848,2013-11-27 00:21:19,"Incredible artwork created in Excel—yes, Excel!—for our #GivingHero campaign:  https://www.youtube.com/watch?v=MIPAU-zafVU …"
6854,2013-11-26 23:50:56,How do Chromebooks stack up against Windows PCs?  http://msft.it/6016jl2u  #scroogled
6856,2013-11-26 01:24:32,Join Microsoft employees supporting College Success Foundation + other causes #GivingHero:  http://msft.it/6015jcNV  pic.twitter.com/dM6KvIq10d
6857,2013-11-25 23:50:00,This guy has a day job at Microsoft:  http://msft.it/6016jcYI  pic.twitter.com/IjcsLpOk15
6858,2013-11-25 22:45:01,"Mascot on the weekends, MSFT employee during the week. Meet the man behind Blitz, the mascot of the Seattle Seahawks.  http://msft.it/6015jcZh "
6859,2013-11-24 22:30:01,Join Microsoft employees supporting ISHA Foundation and other youth causes #GivingHero:  http://msft.it/6012jg0u  pic.twitter.com/bQAsjMH31A
6860,2013-11-23 23:30:01,Weekend Reading: Game on!  http://msft.it/6019jg03  pic.twitter.com/nGjKAznpTa
6861,2013-11-23 22:30:01,Join Microsoft employees supporting Knock Foundation and other youth causes #GivingHero:  http://msft.it/6015jg0J  pic.twitter.com/AlOLhaQEw1
6862,2013-11-23 07:25:54,"In the last 24 hours, #XboxOne gamers have killed 60 million zombies!  http://msft.it/6019jgFB "
6863,2013-11-23 07:08:00,Over 1 million #XboxOne sold in less than 24 hours!  http://msft.it/6019jg0X 
6864,2013-11-23 06:51:01,Join Microsoft employees supporting Cascades Science Ctr. + other youth causes #GivingHero:  http://msft.it/6018jgL2  pic.twitter.com/c1zALZ861H
6865,2013-11-23 05:04:02,"Have a great weekend playing #XboxOne, everyone! pic.twitter.com/53SLjZCuLm"
6866,2013-11-23 03:33:25,"Thank you, delivery person. #XboxOne  http://msft.it/6016jgd4  pic.twitter.com/ghWnsLl35A"
6867,2013-11-22 21:24:01,"Welcome to the family, #XboxOne:  http://msft.it/6014j5ZQ  pic.twitter.com/Dfb3pifE88"
6870,2013-11-22 10:20:58,@synaesthesia86 Good luck! Did you pre-order your #XboxOne? #Seattle
6886,2013-11-21 23:42:29,Join Microsoft employees supporting  http://Code.org  + other youth causes #GivingHero:  http://msft.it/6015jdnB  pic.twitter.com/ql5wR60kPW
6887,2013-11-21 08:30:00,Join Microsoft employees supporting Inspire Youth Project and other youth causes #GivingHero:  http://msft.it/6013jboz 
6888,2013-11-21 07:35:55,@pheliphelps Glad to hear it. Which mouse are you using?
6890,2013-11-21 07:32:33,@trowelltheminer Awesome. Do you have a favorite app yet?
6891,2013-11-21 07:31:48,@zacharymedley93 Very cool. Thanks for sharing!
6894,2013-11-21 07:29:57,"@KHendricksNYC We’re admittedly biased, but we love it. :)"
6897,2013-11-21 04:30:01,Join Microsoft employees supporting Inspire Youth Project + other youth causes #GivingHero:  http://msft.it/6016jboE  pic.twitter.com/g50t8VTYUU
6904,2013-11-19 22:42:01,Join Microsoft employees supporting University of The People and other causes #GivingHero:  http://msft.it/6011jkZh  pic.twitter.com/lfYWML3V8K
6906,2013-11-19 04:11:50,Join Microsoft employees supporting Blind Children's Learning Ctr & other youth causes #GivingHero:  http://msft.it/6010jnfO 
6909,2013-11-19 03:40:49,"@CAleaseNovelist Happy Friday, indeed. Hope you had a great weekend!"
6912,2013-11-19 03:21:21,@TheAngryGents Glad you like it. What would you print in 3D?
6914,2013-11-18 22:31:27,Join Microsoft employees & support Blind Children's Learning Ctr & other causes #GivingHero:  http://msft.it/6018jVCK  pic.twitter.com/0KYFzy7qV8
6915,2013-11-17 22:30:01,Join Microsoft employees supporting Youth Eastside Svcs. and other youth causes #GivingHero:  http://msft.it/6016jTij  pic.twitter.com/vZJZ3ho9FF
6916,2013-11-16 23:00:00,Weekend Reading: Digital detectives  http://msft.it/6019jTiU 
6917,2013-11-16 21:00:01,Join Microsoft employees supporting Spreeha Foundation and other youth causes #GivingHero:  http://msft.it/6014jTiu  pic.twitter.com/MYT1cvyz6y
6921,2013-11-16 03:30:00,Flipboard for Windows 8.1 is now available! Download it here:  http://msft.it/6018jTEI 
6923,2013-11-15 22:00:00,Join Microsoft employees supporting Hopelink & other youth causes #GivingHero #GivingTuesday:  http://msft.it/6011jr1Z  pic.twitter.com/ZsRlhltLm9
6924,2013-11-15 03:30:01,Inside the lab where we battle cybercrime:  http://msft.it/6011ju4B  pic.twitter.com/r0vlmX8BB7
6925,2013-11-15 02:23:30,Want to see what goes on behind this door? Right this way:  http://msft.it/6019ju2S  pic.twitter.com/ok3BOb3yuH
6926,2013-11-14 22:30:01,Join Microsoft employees supporting JDRF and other youth causes #GivingHero #GivingTuesday:  http://msft.it/6017juJh  pic.twitter.com/1v0h0fd6FS
6928,2013-11-14 06:54:02,@__ShrutiP We appreciate it :) What’s something cool you’ve done with Microsoft products?
6941,2013-11-14 01:23:50,"@iRileySA Out of this world, eh? What is an astronaut’s favorite key on the keyboard?"
6953,2013-11-14 01:13:09,@Miss_May001 No judgment here! We share the PowerPoint love. :)
6954,2013-11-13 22:30:01,Join Microsoft employees supporting Ronald McDonald House + other youth causes #GivingHero:  http://msft.it/6015jMg7  pic.twitter.com/LPAGD7keG3
6963,2013-11-13 01:32:25,"@JemmaGumble @LoisCoppins That’s awesome. One of our favorite features, too!"
6967,2013-11-13 01:29:13,@Loocaysinclair We’re blushing. Thanks for the love!
6971,2013-11-12 23:18:03,Join Microsoft employees supporting FAME and other youth causes #GivingHero:  http://msft.it/6010jzFu  pic.twitter.com/GFlC2kPZSf
6972,2013-11-12 04:27:30,No more hectic holidays: The perfect holiday season for you and your family #MadePossible:  http://msft.it/6018jKra  pic.twitter.com/tzqfvtCg8t
6973,2013-11-12 01:08:51,Join Microsoft employees supporting the I Have a Dream Foundation + other causes #GivingHero  http://msft.it/6011jJ0H  pic.twitter.com/7nTGVqXPzY
6975,2013-11-11 19:41:01,Join Microsoft employees supporting the I Have a Dream Foundation + other causes #GivingHero:  http://msft.it/6011jy49  pic.twitter.com/63icVuu3pY
6976,2013-11-10 20:30:01,Join Microsoft employees supporting ICiT and other youth causes #GivingHero #GivingTuesday:  http://msft.it/6010jHIr  pic.twitter.com/byfZQLZO3T
6977,2013-11-09 23:30:00,"Weekend Reading: Stop, collaborate, and listen:  http://msft.it/6012jHHQ  pic.twitter.com/Oqd3kVoyZ4"
6978,2013-11-09 22:30:01,Join Microsoft employees supporting The Glide Foundation and other youth causes #GivingHero:  http://msft.it/6012jHyE  pic.twitter.com/4XUoLOw3cD
6979,2013-11-09 04:45:00,Xbox One: UI walkthrough  http://msft.it/6014jGxy 
6980,2013-11-09 03:32:30,Friday Question: What is your favorite font?
6981,2013-11-08 20:58:31,Xbox One UI walkthrough:  http://msft.it/6018j1Un  pic.twitter.com/57XiIf2cbp
6982,2013-11-08 19:30:02,Join Microsoft employees supporting Urban Roots ATX and other youth causes #GivingHero:  http://msft.it/6013jEmb  pic.twitter.com/MUao46IWJY
6986,2013-11-07 23:05:02,Join Microsoft employees supporting Boys and Girls Club and other youth causes #GivingHero:  http://msft.it/6015jDvt  pic.twitter.com/lIXQalASq4
6992,2013-11-06 23:35:54,Join Microsoft employees supporting Dream Jamaica and other youth causes #GivingHero:  http://msft.it/6016jBsp  pic.twitter.com/2fGgBs7Z7f
6993,2013-11-06 04:18:00,Honestly… http://msft.it/6017j6GV 
6997,2013-11-06 04:07:24,@nasmith29 Woot! Do you have a favorite feature?
7003,2013-11-06 04:01:06,@abcdefghena Merci! Best of luck with your essay.
7006,2013-11-06 03:58:23,@ellealgarin_1 We hope he knows that purple is definitely your color! :)
7008,2013-11-05 23:03:58,Join Microsoft employees supporting WorldReader and other youth causes #GivingHero:  http://msft.it/6012bhnm  pic.twitter.com/KodMObVgZm
7010,2013-11-04 22:30:01,Join Microsoft employees supporting Assistance Dogs of Hawaii and other causes #GivingHero:  http://msft.it/6018bAMY  pic.twitter.com/eX2dQ1LtdH
7011,2013-11-03 22:30:01,Join Microsoft employees supporting Playing @ Learning and other youth causes #GivingHero:  http://msft.it/6011b4AP  pic.twitter.com/Trsm9Jm0CL
7013,2013-11-02 22:32:51,Weekend Reading: The story of a promising young designer and the Popsicle that never was.  http://msft.it/6016bfVo  pic.twitter.com/NQAhfwzFQZ
7014,2013-11-02 21:30:01,"Join Microsoft employees & support Big Brothers, Big Sisters + other youth causes #GivingHero  http://msft.it/6015b4fh  pic.twitter.com/wpBQBthGvV"
7016,2013-11-02 01:02:33,First Robotics is STEM on steroids! Help robotics teams compete to design + build a robot. Be a #givinghero:  http://msft.it/6018b4n2 
7017,2013-11-01 21:52:26,"This month, we're celebrating Giving Heroes, the non-profits supported by Microsoft employees. Learn more here:  http://msft.it/6014bN4G "
7025,2013-10-31 04:36:01,Remember the guy who reimagined the Microsoft brand about a year ago? Yeah. We hired him.  http://msft.it/6015b0cV  pic.twitter.com/kUvHbYSe4h
7026,2013-10-31 02:11:01,Remember the guy who reimagined the Microsoft brand about a year ago? Yeah. We hired him.  http://msft.it/6010b0cG  pic.twitter.com/29Uh9eb4Ys
7032,2013-10-30 23:47:24,"@MohammedQaeed Thanks for the shout-out! Zoo Tycoon is one of our favorites, too."
7039,2013-10-30 00:50:00,Trivia Tuesday Answer: Microsoft Bookshelf was Microsoft’s first CD-ROM application.
7040,2013-10-29 22:48:27,Trivia Tuesday: What was Microsoft’s first CD-ROM application?
7066,2013-10-26 01:33:37,@GrandCentralMkg Thanks for the kudos!
7068,2013-10-26 01:32:03,@MsNoCompetition Nice shades! Thanks for sharing.
7071,2013-10-26 01:29:23,"@Fireprooftech Pretty cool, eh? Thanks for sharing!"
7074,2013-10-26 01:10:31,Friday Question: What would be the perfect tech-related Halloween costume?
7075,2013-10-25 21:50:00,You’re invited to #JumpAhead. Join #XboxOne for a new gen of gaming on 11/22.  http://msft.it/6016bsOu 
7076,2013-10-25 21:04:00,This is an invitation… http://msft.it/6015bs3l 
7090,2013-10-22 19:37:56,#Surface2 and #SurfacePro2 now available. Get yours today!  http://msft.it/6014blig  pic.twitter.com/ubKpSgn4O0
7096,2013-10-19 04:38:19,@molls_regan Hope you had a great time on campus! Thanks for stopping by.
7100,2013-10-19 04:34:36,@mike_huds Sweet! Glad you like it.
7104,2013-10-19 03:13:05,Friday Question: Are you upgrading to Windows 8.1?
7108,2013-10-18 05:45:03,#Windows8.1 is here! Download now:  http://msft.it/6017bexX 
7110,2013-10-17 21:04:29,#Windows8.1 is here! Download now:  http://msft.it/6015bdxP 
7114,2013-10-17 06:28:31,@shwebby2 Very cool! We’d love to see more.
7133,2013-10-15 03:06:32,Thanks for helping us reach 3M followers! Want to say hi to all of them? Tweet us something creative and we’ll retweet the best.
7139,2013-10-15 02:13:02,@J0hnGer Sounds like a pretty productive day! : )
7140,2013-10-15 02:12:12,@_Mach_X_ Nice! What's on your playlist?
7141,2013-10-15 02:09:08,@tobyrobertbull That's great! Windows Phone and Skype to the rescue! : )
7146,2013-10-14 23:30:55,Exciting! What's it about? RT @jaideepkiler: @Microsoft Writing my novel
7147,2013-10-14 23:28:33,Hopefully it's for both work and play. :) RT @Stupidentist:  Keeping track of my busy schedule with my Windows Phone!
7149,2013-10-14 23:20:03,3 Million followers! We’re glad you’re 1 of them. What’s something cool you’re doing w/ a Microsoft product today? We’ll retweet our faves.
7155,2013-10-12 20:23:29,Weekend Reading: Behind the scenes of your favorite games  http://msft.it/6012bn6j 
7156,2013-10-11 21:36:04,Friday Question: When is the last time you cleaned your keyboard?
7162,2013-10-11 01:24:29,"Thanks for visiting #RaganMSFT! If you'd like to learn more about our campus, here’s a great read for the flight home  http://msft.it/6013bTud "
7163,2013-10-11 00:13:06,@laraunderhillWF Welcome! Hope you have a great time.
7164,2013-10-11 00:12:27,A warm welcome to those visiting for #RaganMSFT! Enjoy our campus and share some pics. We’ll retweet our favorites!
7168,2013-10-10 04:07:04,"Want to play #XboxOne before 11/22? Drop in on an Area One party for live music, gameplay + more. Details:  http://msft.it/6010bRWA "
7170,2013-10-09 22:00:00,Inside the brain of Kinect for #XboxOne:  http://msft.it/6017bPsD 
7172,2013-10-08 22:08:03,Trivia Tuesday: How many Xbox Live members are there worldwide?
7178,2013-10-05 02:15:00,Friday Question: What game is on your to-do list for this weekend?
7181,2013-10-03 22:46:00,Surface pre-orders are going quick! Reserve yours today:  http://msft.it/6010byHm 
7183,2013-10-02 22:44:50,"The classic Windows 95 game, Hover, is reborn on the web. Play now here:  http://msft.it/6014bG3A "
7185,2013-10-02 01:38:00,Trivia Tuesday answer: Windows 95 came on 13 floppy disks!
7186,2013-10-01 23:53:31,Trivia Tuesday: How many floppy disks were in the Windows 95 box?
7188,2013-10-01 01:33:14,We speak almost as many languages as C-3PO. #InternationalTranslationDay #translationatmsft  http://msft.it/6011b8Wx 
7189,2013-10-01 01:13:28,"The world is a big place, but advancements in translation are making it smaller every day. #translationatmsft  http://msft.it/6011b8Wx "
7195,2013-09-28 01:04:24,@osnapitsNatasha Thanks! Hope you have a great weekend. :)
7198,2013-09-27 23:28:26,"Friday Question: Have you ever accidentally hit ""reply all"" on an email?"
7203,2013-09-25 21:38:50,"Forza FilmSpeed: Two Worlds Come Together, One Frame at a Time  http://msft.it/6013wfyh  #ForzaFilmSpeed"
7204,2013-09-25 07:22:00,Pre-Order now available for #Surface 2 and Surface Pro 2. Order yours today:  http://msft.it/6019wNnf  pic.twitter.com/RbOubP9bSj
7205,2013-09-24 22:53:29,Pre-Order now available for #Surface 2 and Surface Pro 2. Order yours today:  http://msft.it/6011wNVV 
7206,2013-09-24 03:13:01,"Photo gallery: #Surface 2, Surface Pro 2 and New Accessories  http://msft.it/6015wFCP "
7207,2013-09-23 20:44:03,Introducing #Surface 2 and Surface Pro 2. Details here:  http://msft.it/6013wFEt  pic.twitter.com/AWAHISVJRZ
7210,2013-09-21 03:24:51,Friday Question: What’s your current Windows desktop background?
7225,2013-09-18 21:37:49,Spotted on Microsoft campus: pic.twitter.com/VKmtN3n7Xv
7226,2013-09-18 04:00:02,"Trivia Tuesday Answer: About 554,000 pizza slices are consumed each year by hungry employees in Microsoft cafeterias."
7227,2013-09-18 01:39:53,Trivia Tuesday: How many slices of pizza are consumed by Microsoft employees each year?
7229,2013-09-17 21:57:46,Skype at 10: Their unlikely journey from Estonia to everywhere:   http://msft.it/6014wtJy 
7235,2013-09-14 21:37:24,Weekend Reading: Empowering teachers and students  http://msft.it/6019wULt 
7238,2013-09-13 23:52:13,Friday Question: How long have you had your current keyboard?
7240,2013-09-13 20:43:08,Google thinks you have “no legitimate expectation of privacy” in email.  We think you do.  http://msft.it/6012wogp 
7242,2013-09-13 05:41:14,ASUS T100 > Cyberdyne Systems T1000  http://msft.it/6010wWap 
7255,2013-09-11 07:56:47,@zhoomcar No complaints here. :) Thanks for the love!
7258,2013-09-11 04:03:11,Trivia Tuesday: Which award winning artist recently shot a behind the scenes video entirely on a Nokia Lumia 1020?
7260,2013-09-11 00:24:13,@foxyfreeguitar :) Thanks!
7266,2013-09-09 22:22:37,"Xbox Music comes to iOS, Android and the Web! Learn more:  http://msft.it/6017w9yh "
7267,2013-09-09 09:38:55,"Xbox Music: 30 Million songs on Windows 8, Xbox, Windows Phone, and now iOS, Android and the Web.  http://msft.it/6011wgP1 "
7268,2013-09-07 21:03:08,Weekend Reading: New and updated devices unveiled at IFA  http://msft.it/6017w5nB 
7271,2013-09-07 05:02:15,@TimothySaletel Woot! What was the first app you downloaded?
7277,2013-09-07 01:11:01,Friday Question: What's your proudest moment as a gamer?
7279,2013-09-06 22:17:11,The first official Foursquare app for large-screen devices is available exclusively on #Windows8. Free download:  http://msft.it/6014we3K 
7280,2013-09-06 05:48:43,@juliaclohisy We have your back! :)
7284,2013-09-06 02:44:09,Calling all Trekkies! Check out the SmartGlass experience for Star Trek Into Darkness  http://msft.it/6010wj4a 
7289,2013-09-06 00:21:49,@LeLeLexiny Awesome! Hope you have a great semester. :)
7295,2013-09-06 00:06:52,SLIDESHOW: Hot new PCs and tablets from #IFA2013  http://msft.it/6019wjiL 
7299,2013-09-05 00:20:56,Find the keyboard or mouse that's right for you with this helpful guide:  http://msft.it/6019wwUt 
7310,2013-09-04 03:33:38,Are you ready for some football? News on the partnership between the NFL and Microsoft:  http://msft.it/6013wZEH 
7313,2013-09-03 22:31:08,"Wherever you are--from Fargo to Finland--greetings from Redmond, Washington. Hope you’re having a great day. pic.twitter.com/Xe3Zt8zSif"
7314,2013-09-03 08:35:02,Microsoft to acquire Nokia Devices & Services:  http://bit.ly/15RP7DP 
7315,2013-09-03 08:33:58,The Next Chapter: An open letter from Steve Ballmer and Stephen Elop  http://bit.ly/18n10Au 
7318,2013-08-30 04:03:50,@routzahn30 Thanks for the love! :)
7320,2013-08-30 02:12:24,Four crazy uses of Microsoft Excel:  http://msft.it/6018wTMK 
7326,2013-08-28 01:29:30,Trivia Tuesday Answer: Solitaire was added to Windows 3.0 as a way to teach users how to drag and drop.
7327,2013-08-27 22:50:36,Trivia Tuesday: Which game was added to Windows 3.0 as a way to teach users how to drag and drop?
7339,2013-08-27 04:17:12,@Dontstalkmeyo Thanks again for sharing the photo! Do you mind if we share it on Pinterest?
7348,2013-08-27 03:40:02,Behind the scenes with the effects wizards at Weta Digital:  http://msft.it/6013w3fT  #moviemagic
7354,2013-08-27 03:07:41,@DNZPETE Close enough. :)
7368,2013-08-27 02:22:31,It’s #NationalDogDay! Tweet us a picture of your dog with a Microsoft product and we’ll RT our favorites! pic.twitter.com/a9As2QKSRR
7370,2013-08-24 21:43:57,Weekend Reading: This one’s for the gamers.  http://msft.it/6019wzcf 
7379,2013-08-22 02:34:47,"@Cbpenn16 Awww, shucks. Right back at you!"
7382,2013-08-22 02:30:07,@kbog0314 Awesome! We have a thing for spontaneous dancing. :)  http://msft.it/6013wHiW 
7384,2013-08-22 02:07:23,@gramses27 Thank you! What brings you to campus?
7386,2013-08-22 02:00:53,Schools should have the choice to be an ad-free zone. #BingforSchools helps kids search safer with ad-free search:  http://msft.it/6011wHeZ 
7396,2013-08-20 00:11:57,@EandJ_ Ha! Let us know if you find one. :)
7397,2013-08-19 22:00:55,Up close with the Xbox One controller:  http://msft.it/6017wDbD 
7400,2013-08-19 21:56:24,@smitherenes13 Glad you like it! Any other favorite apps?
7406,2013-08-16 22:23:12,@MusicallitySkye That's just a couple weeks away! How are you preparing to go #backtoschool?
7407,2013-08-16 22:11:48,Friday Question: Students - when's your first day of school?
7408,2013-08-16 20:04:05,Introducing the #4Afrika Scholarship program:  http://msft.it/6013w6Wb 
7409,2013-08-16 01:45:28,The limits of Google's openness:  http://bit.ly/13DkvCc 
7413,2013-08-15 00:14:32,"Siri, can you play Halo?  http://msft.it/6014Z7ko "
7415,2013-08-14 22:10:52,@SenaraDollar We're happy to hear that! Enjoy :)
7417,2013-08-14 06:06:38,Introducing the Sculpt Ergonomic Desktop:  http://msft.it/6017ZAHz 
7418,2013-08-14 03:14:26,"Left handers, we’ve got you covered. #lefthandersday pic.twitter.com/FySOB8qs3o"
